totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.0,0.0
0.0,1.0,0.010090191007960108
0.0,0.948,0.023948238151804056
0.0,0.84,0.009009099114250097
0.0,0.952,0.013248675168014848
0.0,0.926,0.012258601386560606
0.0,0.934,0.018905604136970223
0.0,0.892,0.016967809990964308
0.0,0.904,0.012556930181366284
0.0,0.93,0.023055543969801324
0.0,0.856,0.013261057107424206
0.0,0.926,0.01770686866947643
0.0,0.896,0.03378412167843786
0.0,0.768,0.062406780322669934
0.0,0.564,0.035780819177163505
0.0,0.75,0.01849868351459353
0.0,0.894,0.02821641780749471
0.0,0.798,0.01580543704254403
0.0,0.91,0.00970210673842318
0.0,0.95,0.00929359698101589
0.0,0.95,0.01593188053888438
0.0,0.91,0.026334289718577205
0.0,0.82,0.03230091633645766
0.0,0.778,0.02431761971712751
0.0,0.836,0.02564791374631008
0.0,0.826,0.016796625467245942
0.0,0.904,0.02371864589813632
0.0,0.846,0.03279908424573321
0.0,0.774,0.011406869679541465
0.0,0.944,0.012024856868596528
0.0,0.934,0.01755520384147235
0.0,0.896,0.019707404312422086
0.0,0.884,0.004280341208127874
0.0,0.984,0.006408911971519378
0.0,0.97,0.0221047998885724
0.0,0.866,0.011651490771316522
0.0,0.94,0.018784930068010842
0.0,0.894,0.023983955136370503
0.0,0.84,0.012012132152333464
0.0,0.938,0.010757133270746384
0.0,0.946,0.023998868676437888
0.0,0.84,0.0345348799379587
0.0,0.764,0.018159702403069567
0.0,0.896,0.01829973257582051
0.0,0.896,0.0126690456294142
0.0,0.93,0.009493459281682898
0.0,0.95,0.021242507385179174
0.0,0.876,0.02303696577159842
0.0,0.856,0.03978317132227262
0.0,0.728,0.03811541932951964
0.0,0.746,0.015216440863210617
0.0,0.914,0.048298233763485195
0.0,0.656,0.07882961724968834
0.0,0.448,0.06756824335687572
0.0,0.508,0.08193314548786504
0.0,0.434,0.1685573382666147
0.0,0.0,0.0
0.0,1.0,0.09459554069962602
0.0,0.36,0.11912031051064016
0.0,0.19,0.04646798490507944
0.0,0.676,0.007463159029556293
0.0,0.962,0.011799859546730896
0.0,0.938,0.01882498322380617
0.0,0.892,0.015553825825050613
0.0,0.914,0.012419545824896195
0.0,0.934,0.01350400295497873
0.0,0.924,0.008190090103863724
0.0,0.956,0.022428510347191663
0.0,0.866,0.02621585423546217
0.0,0.822,0.029153532413510045
0.0,0.798,0.042674680014868877
0.0,0.702,0.041323787959950585
0.0,0.704,0.010749493261321137
0.0,0.946,0.021332327712389236
0.0,0.874,0.05050867924465158
0.0,0.64,0.05518073207478184
0.0,0.618,0.14898542548161162
0.0,0.008,0.0
0.0,1.0,0.02144165589191523
0.0,0.874,0.023089681940412148
0.0,0.854,0.0443070448241808
0.0,0.688,0.07699637033690489
0.0,0.458,0.002753873091692169
0.0,0.99,0.006370070080782897
0.0,0.972,0.019464103024614404
0.0,0.886,0.01992983551233656
0.0,0.884,0.012841023624383621
0.0,0.928,0.012232181987020606
0.0,0.934,0.018905604136970223
0.0,0.892,0.033935619981928615
0.0,0.766,0.04610400591104488
0.0,0.676,0.10261843665639903
0.0,0.312,0.16978686792240566
0.0,0.0,0.0
0.0,1.0,0.43261693946628965
0.0,0.0,0.0
0.0,1.0,0.47297770349813006
0.0,0.0,0.0
0.0,1.0,0.03531566852786038
0.0,0.754,0.0635655269069105
0.0,0.554,0.09106670584801542
0.0,0.378,0.19019209241194648
