totalcountprotected,totalCountInsurance,totalPriceInsurance
0.39,0.516,0.0022373118293718556
0.322,0.22,0.013118782999498608
0.334,0.104,0.0
0.288,0.052,0.0
0.264,0.04,0.0
0.21,0.044,0.0
0.196,0.038,0.0
0.216,0.034,0.0
0.214,0.03,0.0
0.236,0.04,0.0
0.21,0.02,0.0
0.19,0.016,0.03607665324862117
0.176,0.02,0.02886132259889694
0.172,0.022,0.0
0.176,0.024,0.02405110216574745
0.202,0.022,0.0
0.148,0.004,0.0
0.132,0.006,0.0
0.116,0.004,0.0
0.092,0.012,0.0
0.094,0.018,0.0
0.09,0.014,0.0
0.074,0.008,0.0
0.066,0.008,0.07215330649724234
0.06,0.006,0.0
0.062,0.006,0.0
0.042,0.004,0.1443066129944847
0.04,0.008,0.0
0.03,0.008,0.0
0.036,0.002,0.0
0.048,0.002,0.0
0.036,0.002,0.0
0.028,0.008,0.0
0.046,0.008,0.0
0.05,0.004,0.1443066129944847
0.06,0.01,0.0
0.056,0.022,0.05247513199799443
0.042,0.02,0.05772264519779388
0.034,0.016,0.0
0.038,0.016,0.0
0.032,0.02,0.0
0.036,0.016,0.0
0.03,0.012,0.0481022043314949
0.028,0.018,0.0
0.026,0.012,0.0
0.022,0.012,0.0
0.022,0.006,0.0
0.012,0.004,0.0
0.012,0.002,0.0
0.014,0.002,0.0
0.008,0.002,0.2886132259889694
0.008,0.0,0.0
0.006,0.0,0.0
0.008,0.0,0.0
0.024,0.0,0.0
0.02,0.0,0.0
0.02,0.0,0.0
0.012,0.0,0.0
0.014,0.0,0.0
0.024,0.0,0.0
0.034,0.0,0.0
0.03,0.0,0.0
0.022,0.0,0.0
0.024,0.0,0.0
0.03,0.0,0.0
0.034,0.0,0.0
0.03,0.0,0.0
0.042,0.0,0.0
0.032,0.0,0.0
0.022,0.0,0.0
0.022,0.0,0.0
0.018,0.0,0.0
0.012,0.0,0.0
0.014,0.0,0.0
0.016,0.0,0.0
0.008,0.0,0.0
0.008,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
