totalcountprotected,totalCountInsurance,totalPriceInsurance
0.538,0.504,0.003968253968253968
0.584,0.374,0.0053475935828877
0.552,0.394,0.007614213197969543
0.6,0.32,0.0
0.522,0.362,0.0055248618784530384
0.586,0.306,0.0032679738562091504
0.52,0.37,0.010810810810810811
0.558,0.328,0.024390243902439025
0.518,0.372,0.016129032258064516
0.554,0.352,0.02556818181818182
0.536,0.39,0.02564102564102564
0.548,0.352,0.02556818181818182
0.536,0.366,0.01639344262295082
0.556,0.352,0.022727272727272728
0.508,0.394,0.02284263959390863
0.542,0.38,0.0
0.52,0.41,0.007317073170731708
0.514,0.41,0.0024390243902439024
0.494,0.424,0.007075471698113208
0.532,0.406,0.0049261083743842365
0.526,0.412,0.014563106796116505
0.518,0.396,0.010101010101010102
0.484,0.44,0.006818181818181818
0.488,0.422,0.009478672985781991
0.448,0.45,0.013333333333333334
0.464,0.434,0.0
0.438,0.44,0.004545454545454545
0.42,0.44,0.00909090909090909
0.436,0.456,0.010964912280701754
0.432,0.464,0.00646551724137931
0.42,0.498,0.020080321285140562
0.418,0.472,0.006355932203389831
0.38,0.498,0.0321285140562249
0.402,0.484,0.01652892561983471
0.402,0.502,0.00398406374501992
0.428,0.506,0.015810276679841896
0.39,0.518,0.0019305019305019305
0.366,0.516,0.007751937984496124
0.358,0.524,0.0057251908396946565
0.37,0.528,0.013257575757575758
0.37,0.532,0.009398496240601503
0.38,0.522,0.011494252873563218
0.37,0.538,0.00929368029739777
0.38,0.528,0.015151515151515152
0.37,0.538,0.02973977695167286
0.368,0.538,0.05947955390334572
0.342,0.566,0.05123674911660778
0.358,0.536,0.06529850746268656
0.35,0.55,0.01090909090909091
0.36,0.544,0.02022058823529412
0.334,0.56,0.02142857142857143
0.364,0.536,0.007462686567164179
0.364,0.54,0.011111111111111112
0.348,0.564,0.008865248226950355
0.348,0.57,0.008771929824561403
0.352,0.568,0.0035211267605633804
0.332,0.576,0.001736111111111111
0.338,0.57,0.010526315789473684
0.322,0.584,0.02054794520547945
0.328,0.58,0.04482758620689655
0.306,0.59,0.04067796610169491
0.318,0.576,0.017361111111111112
0.322,0.566,0.024734982332155476
0.33,0.576,0.041666666666666664
0.312,0.626,0.01757188498402556
0.316,0.612,0.02287581699346405
0.328,0.604,0.016556291390728478
0.328,0.61,0.027868852459016394
0.318,0.598,0.033444816053511704
0.334,0.584,0.06164383561643835
0.34,0.604,0.07119205298013245
0.328,0.616,0.016233766233766232
0.336,0.61,0.01639344262295082
0.322,0.616,0.008116883116883116
0.318,0.638,0.017241379310344827
0.32,0.618,0.022653721682847898
0.314,0.622,0.028938906752411574
0.312,0.624,0.038461538461538464
0.308,0.62,0.012903225806451613
0.326,0.602,0.03156146179401993
0.318,0.612,0.05392156862745098
0.31,0.626,0.04153354632587859
0.314,0.632,0.011075949367088608
0.32,0.632,0.00949367088607595
0.308,0.642,0.014018691588785047
0.324,0.638,0.0109717868338558
0.31,0.652,0.012269938650306749
0.306,0.648,0.015432098765432098
0.294,0.668,0.008982035928143712
0.286,0.672,0.01488095238095238
0.29,0.666,0.009009009009009009
0.292,0.668,0.004491017964071856
0.28,0.678,0.0058997050147492625
0.272,0.68,0.014705882352941176
0.262,0.686,0.008746355685131196
0.258,0.68,0.011764705882352941
0.26,0.682,0.020527859237536656
0.25,0.7,0.027142857142857142
0.254,0.698,0.04727793696275072
0.25,0.704,0.048295454545454544
0.246,0.72,0.02638888888888889
0.246,0.716,0.019553072625698324
0.256,0.712,0.009831460674157303
0.24,0.72,0.013888888888888888
0.238,0.732,0.028688524590163935
0.234,0.746,0.004021447721179625
0.226,0.746,0.004021447721179625
0.23,0.744,0.002688172043010753
0.23,0.74,0.02027027027027027
0.222,0.754,0.01856763925729443
0.226,0.756,0.010582010582010581
0.222,0.758,0.017150395778364115
0.23,0.766,0.02349869451697128
0.238,0.756,0.03306878306878307
0.236,0.75,0.017333333333333333
0.218,0.748,0.03208556149732621
0.226,0.75,0.009333333333333334
0.22,0.768,0.024739583333333332
0.224,0.784,0.03571428571428571
0.218,0.794,0.041561712846347604
0.224,0.786,0.05089058524173028
0.216,0.792,0.07954545454545454
0.232,0.786,0.18575063613231552
0.224,0.792,0.13762626262626262
0.234,0.774,0.04263565891472868
0.228,0.794,0.04785894206549118
0.226,0.794,0.08942065491183879
0.224,0.81,0.08271604938271605
0.228,0.806,0.0037220843672456576
0.234,0.8,0.0075
0.222,0.808,0.006188118811881188
0.222,0.816,0.007352941176470588
0.226,0.806,0.01488833746898263
0.22,0.81,0.018518518518518517
0.216,0.816,0.013480392156862746
0.218,0.808,0.0037128712871287127
0.22,0.79,0.012658227848101266
0.218,0.804,0.033582089552238806
0.22,0.802,0.0399002493765586
0.224,0.794,0.07556675062972293
0.222,0.794,0.14231738035264482
0.218,0.802,0.185785536159601
0.222,0.808,0.1844059405940594
0.222,0.806,0.00620347394540943
0.22,0.818,0.014669926650366748
0.214,0.824,0.007281553398058253
0.212,0.818,0.017114914425427872
0.22,0.82,0.0024390243902439024
0.226,0.814,0.01597051597051597
0.228,0.806,0.017369727047146403
0.226,0.822,0.015815085158150853
0.222,0.826,0.029055690072639227
0.22,0.824,0.07281553398058252
0.218,0.826,0.035108958837772396
0.226,0.82,0.046341463414634146
0.218,0.828,0.051932367149758456
